,principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10
0,1.1420469607465829,-1.9719354970121117,-0.1869859717955366,-0.8666152492995631,0.6384041182552826,0.14040219323028258,0.03224469433279,5.642089529002834e-15,-5.326222047631423e-19,-2.0108050949894146e-17
1,0.8407842756231725,-2.2235818373069822,-0.600734543695816,-0.7584615361317967,0.315525662816821,-0.7278618376147237,-0.0013083082026826766,-1.3332569435605883e-16,4.356073701346604e-16,2.557211303681069e-16
2,4.300320342901127,1.799328333963786,1.001551294251664,-0.5179941449957366,1.8101336856623476,-1.601495750273207,-1.222683334503877,1.991002553800109e-16,6.615317735300416e-16,1.0042748707132741e-16
3,0.8237896991786747,-2.35085690143801,-0.32582616923557356,-1.08127187980994,0.43083429785447724,-0.9084976675369495,0.3955081030546051,-1.9212602951040458e-16,8.695390532627638e-17,3.694202721393955e-17
4,3.874413937185246,2.4768543546109196,4.075128048775252,-1.0699550611502608,-2.253880470372579,-1.723739515535826,-0.5560799341058696,1.385238294689915e-16,-2.300550576051047e-16,1.6251212657498324e-16
5,0.5881065736810088,-2.257357428077026,0.32899962418710904,-1.0525909855366453,-0.36265140221098696,-0.9387314085001732,-0.029146758595420343,-1.618724962867029e-16,8.975335807971547e-17,8.514945355078854e-17
6,0.962797843033653,-1.838859863725161,0.2907500724149086,-0.9739476529004947,-0.32768618404994976,-1.1350779203742247,0.015450140949421168,-5.3163550860105626e-17,4.424845479624896e-17,6.743194418591528e-17
7,1.6754022532390174,-1.4645106628723015,0.49775105972651496,-1.1039400950480043,1.1280355151174,0.6262869491012065,0.04299584648087148,-1.8151542272795115e-16,-8.156224697687439e-18,8.584201290158845e-17
8,1.6854398764001974,-1.4407922031528004,0.4489205786139068,-1.0554290442701653,1.1074356523381923,0.6573968847212092,0.0017151728814533698,-1.7872620795527491e-16,-4.7930531800379374e-18,8.647141925005389e-17
9,0.9460109613244188,-1.9343509731216082,-0.25870957854401627,-0.7669282397466847,-0.6145784904250782,-0.5972504487023178,0.4604852925601701,-1.3393370525732225e-16,8.811682807131562e-17,8.508508944092508e-17
10,0.8959282110603263,-1.8349002190961026,-0.49565496665610126,-0.40728207105807407,-0.7128735657220736,-0.43256361350344186,-0.1508561901661976,-1.1805289402497686e-16,1.2198408391409171e-16,9.13224389806642e-17
11,0.8635314789962834,-1.8678934488507777,-0.43417015676077086,-0.44351451349909166,-0.6866025163626454,-0.46898988069789255,-0.18108387372313856,-1.2109564767906763e-16,1.2125890821736913e-16,9.116656584499657e-17
12,1.677595887157394,-1.0702718188654257,0.5720692422892343,-0.6476499927579649,0.08765744685213078,0.9494205323247003,-0.3791758327583121,-1.023004005526616e-16,6.819451782767886e-17,9.867295964433832e-17
13,1.4722852168027003,-1.4842431747987241,-0.3934511052748527,-0.5214561076080249,0.6037361791711218,0.06220895542955298,-0.3941904090266819,-1.1407573378312927e-16,3.156393563195117e-17,7.989571386175271e-17
14,1.219666082428117,-1.6767714055777463,-1.674961723534785,0.10993720156169412,-0.1403151696476807,-0.06543691229464406,-0.2517970952661248,-1.3649697330943203e-16,1.0419102132728024e-16,8.955116160785421e-17
15,1.9392655311036435,-0.7133109140696039,-0.12418469417099404,-0.10505162734189546,-0.2080642257132057,1.3765299261292006,-0.4745431359164574,-6.534580922610128e-17,9.509127736707206e-17,1.0382755212768632e-16
16,1.2835303312678639,-1.8118518109184343,-0.49079837417698674,-0.6641909008358312,0.5089052686348073,0.32297829681697987,0.10423018577606243,-2.1879358739245363e-16,5.833154860116293e-17,9.426787310279348e-17
17,1.0351646680074318,-2.025622458778927,-0.9696434030678001,-0.5410668814856923,0.15789936666025195,-0.5093042344480158,0.18005779313897252,-1.758464493880501e-16,6.263173553816319e-17,8.173316184741296e-17
18,1.558057293862102,-1.499361627599337,-0.33012520556316327,-0.7086185401976486,0.6287872979198207,0.008135224657350391,0.07037534534620117,-1.2003933693484757e-16,9.654622963039987e-18,7.589625356100169e-17
19,0.9976165221082005,-2.1143470673592835,-0.7869812329798849,-0.7225341455065012,0.23495811261210503,-0.6256784380635789,0.33447809067753503,-1.8628017872287646e-16,5.005098282399281e-17,7.937871587722756e-17
20,1.7652800629765126,-1.1244308825409586,0.72221031178093,-0.945909840824456,0.14900006245973732,0.8372910420491652,0.2409885398067828,-1.1369219861915805e-16,3.6796304394480607e-17,9.291784208761926e-17
21,2.1468445386319104,-0.5902043312292343,-1.1870947252188793,0.17586398949260693,-0.8111237072166305,0.8696778785365271,0.5050281203534172,2.985556933680173e-18,7.99561645927773e-17,8.799829088759347e-17
22,1.8969918200883404,-0.8074888249740978,-1.6587056087596759,0.2918011865052882,-1.15907777766834,0.03278646792041998,0.5869713830643889,4.551947793472422e-17,8.37581038975332e-17,7.53703342472551e-17
23,5.024059048385475,2.722458255256739,0.16089658069215065,0.17632920244362385,0.3747759315456196,-0.7695675259640009,-0.19879505685524446,9.364897927091702e-17,-1.4051048898186394e-16,-1.389025199981295e-17
24,4.029572168583716,1.5989384812198448,0.02970599642743426,0.08532897429924105,0.1647960796247967,-0.034822921564036935,-0.21167502126200033,1.4375457808524758e-16,-1.5432204298634314e-16,2.1890220650760056e-17
25,4.237814381648591,1.7425350977175584,-0.21440300449714775,0.12903984876945193,0.05915291440683433,0.09873309821600926,0.23960764286465847,1.5394392495291243e-16,-1.6558561881693233e-16,1.99435513012952e-17
26,3.3815182776368435,0.7277599383041143,-0.5372713126382572,0.10421267543083286,-0.23335287994560053,0.9418669689704467,0.4757165818116034,6.194970068839563e-17,4.535663910650222e-18,8.964964650268327e-17
27,3.33865887893504,0.7136027055892289,-0.5210053367603386,0.13775342002630012,-0.22582529618871747,0.9369954050104374,0.32505529831380625,6.195914417976605e-17,1.0434465092809554e-17,9.071326965947611e-17
28,3.384492388203119,0.7347876300728554,-0.5517396033382901,0.11858632010574834,-0.2394565429912918,0.9510847276726696,0.4634852711154796,6.277613469511453e-17,5.53215917513896e-18,8.983613727259894e-17
29,5.256519189457135,2.8797219491450905,-0.10490943070267197,0.2167449964988345,0.25964679034388,-0.6249340754206161,0.3163513952426979,1.0460838627419568e-16,-1.5378925109307463e-16,-1.6193897830878276e-17
30,4.1211859074640795,1.6847412484174822,-0.12762038819599614,0.16707571785682673,0.09742729975718296,0.05717258245264983,-0.09805826303594058,1.51333275284922e-16,-1.5401494451709188e-16,2.2008169864171072e-17
31,4.873918550674566,2.6290357917887093,0.31458961590114465,0.17274251233688798,0.4416102398975306,-0.8510109684351448,-0.5621019048017382,8.768566319631617e-17,-1.3003867610292934e-16,-1.2051440611323103e-17
32,3.307005674512565,0.6823663987767382,-0.46313759954001577,0.10511438875401156,-0.20108016259071199,0.9028735774915413,0.2917697870828321,5.912299902735498e-17,9.958413212209199e-18,9.060401921628738e-17
33,1.8962482924467714,-0.8092457479162831,-1.6550885360846679,0.2882077753365592,-1.1575518619069172,0.030482028244864363,0.59002921073842,4.531286943304448e-17,8.350898008141101e-17,7.532371155477618e-17
34,4.152839111886554,1.7159775552299728,-0.18548812541631884,0.19971474912911538,0.07268216615917736,0.09129440997154561,-0.0647727518049666,1.5416942043733305e-16,-1.5353889263649153e-16,2.2117420307359784e-17
35,2.5441821284851036,-0.2422136860836056,-0.9523749739920749,0.17101748689479992,-0.5647695262143171,1.8437640514515552,0.6338509150707599,-2.836346157966461e-17,7.492218935725166e-17,1.004964707029311e-16
36,5.1767486131860805,2.865462867252801,-0.10131406034689977,0.3125737750396001,0.26249463176626353,-0.6162416859361899,-0.009433793145145732,1.0628014127037438e-16,-1.3999865819977842e-16,-1.3693669977461248e-17
37,-0.6145494786047886,-1.578721313015526,-0.6489273358050984,0.7181025078806824,0.5955664959132495,-0.33848876132782635,-0.0819605323300533,6.969288059442272e-17,-4.975167743225646e-17,-5.887595864663675e-17
38,-1.2530035189456412,-0.4795257268442193,-1.4579221265959854,-0.4524240128109193,0.4252519894571177,-0.06495757619257776,-0.06855753008564984,-2.2618816791229422e-18,-2.840169782548657e-16,7.303504334129896e-17
39,-2.3584414570572445,2.231026379407742,-0.4891614830029551,-0.8429759302240205,1.7351907335588017,1.1918773856637779,-0.38869306789644026,2.3656122541851145e-17,6.385315287073173e-17,5.2266520839239795e-17
40,-2.309740396534479,2.346104832120877,-0.726079743215994,-0.607607498672278,1.6352432511856059,1.342818184412676,-0.5889807805454669,3.718897940187348e-17,8.01707628267349e-17,5.532030719660898e-17
41,-0.41278708946063336,-1.3197597868352355,-1.1498647733946916,1.0915122176127656,0.38257475587998635,-0.03306990271333865,-0.09441589510599706,9.596020370474223e-17,-3.279767478610667e-17,-5.56022789206764e-17
42,-1.1253286894491845,-0.30851219695059595,-1.7906765359573147,-0.19639682756998234,0.28387629516049656,0.13880325208856062,-0.103245414050091,1.5337327852018373e-17,-2.7162737470368833e-16,7.541419313993755e-17
43,-0.5417290606616111,-1.1490144375188043,-0.3923285847635809,0.995371656364538,-0.6375934286439643,-0.05328101588983186,-0.03970197054792388,1.5689727152158772e-16,1.59867698638109e-17,-4.828969339435895e-17
44,-0.8039151903409185,0.8989938912126785,1.6728086974580876,1.8480825812010826,-0.3798431885779481,1.176398317997078,0.27048486451655424,1.5090962821035336e-16,1.2199155626887449e-17,1.5771130204057048e-16
45,-2.264005457852772,2.668251101997453,-0.24159998806914965,-0.5815788012457163,0.49788553818279074,1.4800970230006658,-0.27186832128391886,1.1090744384875087e-16,1.2670448052974993e-16,6.23326301862409e-17
46,-2.7865403382499334,2.524490228394408,-0.6551448683057232,-0.2940267071207826,-1.3153149244599385,-0.07696483371801853,0.0007212472785544169,2.685199166501136e-16,1.8825781667281322e-16,4.541639414863156e-17
47,-0.12588360187415476,-0.7383676081033851,0.5743824523863295,0.8395622794519322,0.06955509036966404,1.6165197766112531,-0.512555632150539,7.236483775643982e-17,2.080330315892324e-17,-2.0789977068899258e-17
48,-1.5268399526359024,0.37255566484230024,0.8543216818661861,2.2045397641790347,-1.0198024215598782,-0.5493955991418525,-0.282241095462118,2.335453856491368e-16,4.630755435372971e-17,1.3721403223411094e-16
49,-1.2287255163276234,0.009712830331995385,-1.3496450575490422,0.07159718330031548,-0.8691485556574721,0.3257290251031829,-0.48051291900066156,9.529182131476941e-17,-1.9402473778837035e-16,8.80796895311084e-17
50,-1.284869841991295,-0.3370303607351739,-1.7834857952457714,-0.0047392704884507,0.2895719780052632,0.1561880310574136,-0.7548157908257763,1.8680837844375798e-17,-2.44046188917096e-16,8.041464884677161e-17
51,-0.38044363705238465,-1.243333638850176,-1.3072074347575493,1.2478256034524722,0.3161974202580931,0.06717322317333477,-0.2274313989263432,1.0494767352781048e-16,-2.1960788784791576e-17,-5.357419179784341e-17
52,-1.0383999791967868,0.44146477990489014,-0.30644215191101304,2.353368006757303,-0.1744005842479352,-0.3107283642008356,0.4730477505419147,1.890708935270767e-16,-2.3838593281528366e-17,1.2618590000855715e-16
53,-1.0334684789402167,0.15192343363614555,-0.8451671460233616,2.331529382006927,0.9394074295030569,-0.4189390222354809,0.27448938420083846,1.1751237485646602e-16,-7.365531209741972e-17,1.1859949213316108e-16
54,-0.5965914609401065,-1.1044166008478862,-0.5099051490205854,1.2115797090577216,-0.6858637652292461,0.03261010272571115,-0.467924386015802,1.6549041132403738e-16,3.812301059720028e-17,-4.422760534289813e-17
55,-1.337459123844662,0.17038940092134047,0.1872340124295181,2.111422856499545,0.03719173133868294,-0.5977923070142344,0.06833368789245488,1.6556474179243967e-16,-2.274470240866084e-17,1.2618902884992458e-16
56,-2.8141041406437775,2.5029169977639367,-0.6171710307979467,-0.3069019769650621,-1.298962327549759,-0.09841224302135751,-0.049382316159587825,2.6682011825694107e-16,1.891519457808848e-16,4.55635685140769e-17
57,-1.0177478391556796,0.10195297896126843,-0.7294099692634801,2.166829129752855,0.9875757710381075,-0.49817950643325465,0.536761377800765,1.0996172105378545e-16,-8.864713256803885e-17,1.1583414070088767e-16
58,-2.8068434868761276,1.9176850749287988,-1.6819612646601163,-0.36315616555636476,0.9339944051172069,-0.322899097955093,-0.4357966519826311,1.2297995115984058e-16,8.864657479267432e-17,3.022757333960848e-17
59,-1.5084449535694893,-0.001587043222555979,-0.24308305809887498,-0.27188536602075564,-1.740743943543159,0.09413631239554641,-0.4595616399604747,1.3816953221737943e-16,-1.5524102468482541e-16,9.344003577910607e-17
60,-0.7455553988076505,-1.0245410892008415,0.44114985330327416,0.8983361028551244,-1.6247259379323153,-0.11363774038300797,-0.1674059268816041,2.1490433342655267e-16,7.006940190722628e-17,-4.004604650067686e-17
61,-1.371608115701038,0.04613802735043412,0.449477206947423,1.8260449993393273,0.14749014262659818,-0.7676133907820181,0.37223694827516707,1.5011603454619464e-16,-4.431610825487391e-17,1.2217217100872894e-16
62,-1.5731318583859866,-0.15443933919267513,0.07160226462684051,-0.5845121377001692,-1.6079892722993723,-0.10634993937780002,-0.19353063231978293,1.2019459257124291e-16,-1.7691479668745557e-16,8.938386153344012e-17
63,-1.1597559623568998,-1.3498964716000965,1.0143744885949397,0.7016136440222001,-1.3779110685181941,-0.4376533196086542,-0.9159015507797246,1.8920074902728467e-16,8.323221471217866e-17,-3.788505371147575e-17
64,-1.5070979741591857,-0.3574187023683155,0.11328115473648886,1.727253086277002,1.3484018460934697,-0.9911266341978053,-0.06613683839751779,6.933539415384218e-17,-9.053411488683475e-17,1.151584555368833e-16
65,-2.740403128497519,1.8568866256313687,-1.524591475398213,-0.6437472885329396,0.9987193336628994,-0.43688826029174377,0.10827262191505632,1.1164452696444928e-16,6.026004290458632e-17,2.5015923034405576e-17
66,-1.1974365713998947,0.25882651538502727,0.9047895611314467,1.8257003422954206,0.4898995178128657,0.09064482753407126,-0.052309555030818584,1.1039021530056782e-16,-3.295727367766158e-17,1.375567803111184e-16
67,-1.7180223716753353,-0.4930917692279728,-0.41109608208154563,-0.4880598035742271,-0.4682161943396448,-0.23103496135358978,-0.9201679478216568,4.872077824584869e-17,-2.0602343041175876e-16,8.553179037993868e-17
68,-0.7226396436797691,-0.9079104490475558,1.0555808517088043,0.8890146389513885,-1.2131933807520023,0.6597203759486041,-0.9506725366230374,1.689052853538054e-16,9.152636363918995e-17,-2.2892559848515948e-17
69,-1.3270577255879141,-0.01910918682024638,-0.570334729680447,2.356696702312015,1.0593428043540738,-0.561085950097768,-0.47964476075842943,1.074452192223819e-16,-5.0469571994450785e-17,1.2269671914245105e-16
70,-2.7407148177070706,2.3315796439458536,-1.392808859543525,-0.11822771759106906,-0.2854322775872012,-0.05843130959709991,-0.36601764113422336,2.0832486557188798e-16,1.52142907743642e-16,4.039423435957601e-17
71,-2.96313733561755,2.1980344097770033,-1.1758333292613141,-0.11013246086843982,-0.19090299916467002,-0.1719548245204823,-0.9224447668315809,2.001546733412857e-16,1.687848413725021e-16,4.332728653910673e-17
72,-1.4806692263222436,0.15116340357015987,-0.5704389863467376,0.10302943960395629,-1.8781783571214452,0.3081865176133291,-0.9007165524912113,1.5780678336832418e-16,-1.2567546097105842e-16,9.893281472139622e-17
73,-0.9789257014437026,-1.572267349356187,0.3888831549208667,0.5671725079023286,-0.30336888436327053,-0.5125510837499266,-0.5301617491737965,1.1884410740127063e-16,1.1315034064383007e-17,-4.9446218059169666e-17
